"Barrage 1","Jeudi 23 mai (21 heures)",Grenoble,58,Dax,10,
"Barrage  2","Vendredi 24 mai (21 heures)",Béziers,33,Brive,31,
"Demi-finale 1","Jeudi 30 mai (21 heures)","Provence Rugby",,Grenoble,,
"Demi-finale 2","Vendredi 31 mai (21 heures)",Vannes,,Béziers,,
Finale,"A Toulouse, le samedi 8 juin",,,,,
