"Barrage 1","Vendredi 13 juin (21h05)",,,,,
"Barrage  2","Samedi 14 juin (21h05)",,,,,
"Demi-finale 1","Vendredi 20 juin (20h15) à Lyon",Toulouse,,,,
"Demi-finale 2","Samedi 21 juin (21h05) à Lyon","La Rochelle",,,,
Finale,"Samedi 28 juin (21h05) à Paris",,,,,
